query,lon,lat,limit,expected_name,expected_housenumber,expected_street,expected_city,expected_postcode,skip,comment,expected_type
Terasse,,,,La Terrasse,,,,,,,public_transport:stop_area
Le sart,,,,Le Sart,,,Villeneuve-d'Ascq,,connu,HOR-147,public_transport:stop_area
Sart,,,,Le Sart,,,Villeneuve-d'Ascq,,,,public_transport:stop_area
Planche epinoy,,,2,Planche Epinoy,,,,,,,public_transport:stop_area
epinoy,,,2,Planche Epinoy,,,,,,"Une station “epinoy”, une autre “Planche Epinoy”",public_transport:stop_area
La marque,,,,La Marque,,,,,,,public_transport:stop_area
Villa Cavrois,,,,Villa Cavrois,,,,,,,public_transport:stop_area
Villa Cavrois,,,,Villa Cavrois,,,,,,,public_transport:stop_area
Bol d’air,,,,Bol D'Air,,,,,,,public_transport:stop_area
Parc barbieux,,,,Parc Barbieux,,,Roubaix,,,,public_transport:stop_area
Barbieux,,,,Parc Barbieux,,,Roubaix,,,,public_transport:stop_area
Hôpital victor provo,,,2,Hopital Victor Provo,,,Roubaix,,,"L’Hôpital Victor Provo est un poi, Hopital Victor Provo un stop area",public_transport:stop_area
Hopital victor provo,,,,Hopital Victor Provo,,,Roubaix,,,,public_transport:stop_area
Victor provo,,,,Hopital Victor Provo,,,Roubaix,,,,public_transport:stop_area
Jean Moulin,,,,Jean Moulin,,,Roubaix,,connu,HOR-148,public_transport:stop_area
Alfred Mongy,,,,Alfred Mongy,,,Roubaix,,,,public_transport:stop_area
Roubaix Eurotéléport,,,,Euroteleport,,,Roubaix,,connu,HOR-147,public_transport:stop_area
