query,lon,lat,limit,expected_name,expected_housenumber,expected_street,expected_city,expected_postcode
Am Wasser 5 Freienbach,,,1,,5,Am Wasser,Freienbach,
Am Wasser 5 Bäch SZ,,,4,,5,Am Wasser,Freienbach,
Alte Landstrasse 40 Männedorf,,,1,,40,Alte Landstrasse,Männedorf,
Sulzerallee 6a Winterthur,,,2,,6a,Sulzerallee,Winterthur,
Heerenschürlistrasse 4a Zürich,,,2,,4a,Heerenschürlistrasse,Zürich,
Altwiesenstrasse 52 Zürich,,,1,,52,Altwiesenstrasse,Zürich,
Regensbergstrasse 111 Zurich,,,1,,111,Regensbergstrasse,Zürich,
Kornhausstrasse 32 Zurich,,,1,,32,Kornhausstrasse,Zürich,
Hardplatz 5 Zürich,,,1,,5,Hardplatz,Zürich,
Letzigraben 77 Zürich,,,1,,77,Letzigraben,Zürich,
Badundia 2 Arosa,,,1,,2,Badundia,Arosa,
Badundia 2 Calfreisen,,,4,,2,Badundia,Arosa,
Chasatschas 113 Val Müstair,,,1,,113,Chasatschas,Val Müstair,
Chasatschas 113 Sta  Maria Val Mustair,,,4,,113,Chasatschas,Val Müstair,
Via dal Crott 7 Poschiavo,,,1,,7,Via dal Crott,Poschiavo,
Alla Valle 6 Castel San Pietro,,,1,,6,Alla Valle,Castel San Pietro,
Alla Valle 6 Campora,,,4,,6,Alla Valle,Castel San Pietro,
Via alla Cà 2 Novazzano,,,1,,2,Via alla Cà,Novazzano,
In Oncèla Sessa,,,1,,,In Oncèla,Sessa,
Fontai 7 Brione sopra Minusio,,,1,,7,Fontai,Brione sopra Minusio,
Schlossweg 7 Naters,,,1,,7,Schlossweg,Naters,
Bifiga 1 Naters,,,1,,1,Bifiga,Naters,
Bifiga 1 Mund,,,1,,1,Bifiga,Naters,
Geschinaweg 31 Brig Glis,,,1,,31,Geschinaweg,Brig-Glis,
Geschinaweg 31 Brig,,,2,,31,Geschinaweg,Brig-Glis,
Col des Planches 202 Vollèges,,,1,,202,Col des Planches,Vollèges,
Col des Planches 202 Chemin,,,4,,202,Col des Planches,Vollèges,
Avenue de l'Europe 2 Monthey,,,1,,2,Avenue de l'Europe,Monthey,
Chemin Derriere Sonzier 1 Montreux,,,1,,1,Chemin Derrière-Sonzier,Montreux,
Chemin Derrière Sonzier 1 Chernex,,,4,,1,Chemin Derrière-Sonzier,Montreux,
Rue des Artisans Montreux,,,1,,,Rue des Artisans,Montreux,
Rue des Artisans Clarens,,,4,,,Rue des Artisans,Montreux,
Chemin de Pionnex Montreux,,,1,,,Chemin de Pionnex,Montreux,
Chemin de Pionnex Brent,,,4,,,Chemin de Pionnex,Montreux,
Grand Rue 20 Montreux,,,1,,20,Grand-Rue,Montreux,
Rue Industrielle 18 Montreux,,,1,,18,Rue Industrielle,Montreux,
Avenue des Alpes 63 Montreux,,,1,,63,Avenue des Alpes,Montreux,
Chemin de Chantemerle 5 Blonay,,,1,,5,Chemin de Chantemerle,Blonay,
Chemin FAGUILLON 3 Cologny,,,1,,3,Chemin FAGUILLON,Cologny,
Avenue de Vaudagne 12 Meyrin,,,1,,12,Avenue de Vaudagne,Meyrin,
Chemin de l'Agasse Sion,,,1,,,Chemin de l'Agasse,Sion,
Chemin Vieux 24 Nendaz,,,1,,24,Chemin Vieux,Nendaz,
Route de Sierre 102 Anniviers,,,1,,102,Route de Sierre,Anniviers,
Route de Sierre 102 St Jean,,,4,,102,Route de Sierre,Anniviers,
Chemin de Moto 7 Evolene,,,1,,7,Chemin de Motô,Evolène,
Chemin de Motô 7 La Forclaz,,,4,,7,Chemin de Motô,Evolène,
Alpenhotel Täsch,,,1,,,Alpenhotel,Täsch,
Bord 24 St Niklaus,,,1,,24,Bord,St. Niklaus,
